gate,status,evidence,blocker,recommendation,owner_decision,owner,decision_date
G0,PASS_WITH_RECORDED_RISK,"00-project-index.md|SRC-005","Production launch and business-claim authority remain with Luka/Danik","Continue code/develop work only; require explicit business-owner decisions for claims architecture ads privacy and production",,"Egor; Luka/Danik",2026-08-11
G1,BLOCKED,"SRC-001|SRC-002|SRC-003|SRC-004|evidence/2026-08-11-baseline.md","No GSC analytics ad-final-URL backlink log call/payment or complete legacy export","Collect the union baseline with timestamps and limitations before structural changes",,"Egor",2026-08-11
G2,BLOCKED,"11-measurement-plan.csv|SRC-004|SRC-006","No end-to-end real scenarios; Meta webhook lacks META_APP_SECRET; provider events disabled; privacy requirements unresolved","Keep events disabled; obtain app secret and approved privacy boundary then run row-level scenario QA",,"Egor",2026-08-11
G3,PASS_WITH_RECORDED_RISK,"03-uncertainty-register.csv|04-method-plan.csv","All selected methods remain PLANNED because owner/provider/research inputs are incomplete","Use only the selected smallest methods and activate each after its inputs exist",,"Egor",2026-08-11
G4,BLOCKED,"05-audience-contracts.csv|06-intent-page-map.csv|07-url-migration-map.csv","Audience rows are hypotheses; current search/ad evidence and owner route decisions are missing","Preserve six current URLs; do not add indexable service permutations yet",,"Luka and Danik",2026-08-11
G5,BLOCKED,"08-claim-ledger.csv","Starting prices 24h 98 percent guarantee coverage and identity details lack recorded prior evidence","Owners must substantiate scope/terms or approve removal/rewrite before next production content change",,"Luka and Danik",2026-08-11
G6,BLOCKED,,"No approved audience route ownership or claim boundary; page contracts are intentionally empty","Create multilingual page contracts only after G4-G5 owner decisions",,"Luka and Danik",2026-08-11
G7,BLOCKED,,"No approved G4-G6 inputs for a design handoff","Do not use visual redesign to decide facts architecture or offer",,"Egor",2026-08-11
G8,BLOCKED,"SRC-001|SRC-004|evidence/2026-08-11-baseline.md","Develop implementation passes automated checks but production has invalid JSON-LD and critical journeys are not fully runtime-tested","Repair hard defect then verify form CRM errors consent and authenticated tasks on develop",,"Egor",2026-08-11
G9,BLOCKED,"SRC-008|SRC-004","D1 backup and public smoke pass; no complete authenticated journey accessibility/privacy/provider/rollback drill","Complete deterministic staging matrix before production approval",,"Egor",2026-08-11
G10,BLOCKED,,"No owner launch decision and G9 is blocked","Production remains untouched",,"Luka and Danik",2026-08-11
G11,BLOCKED,"11-measurement-plan.csv","No reconciled operating baseline or monitoring owner cadence","Start learning only after paid jobs revenue expenses and provider diagnostics are reconciled",,"Luka and Danik",2026-08-11
