gate,status,evidence,blocker,recommendation,owner_decision,owner,decision_date
G0,PASS_WITH_RECORDED_RISK,"00-project-index.md|SRC-005","Production launch and business-claim authority remain with Luka/Danik","Continue code/develop work only; require explicit business-owner decisions for claims architecture ads privacy and production",,"Egor; Luka/Danik",2026-08-11
G1,BLOCKED,"SRC-001|SRC-002|SRC-003|SRC-004|evidence/2026-08-11-baseline.md","No GSC analytics ad-final-URL backlink log call/payment or complete legacy export","Collect the union baseline with timestamps and limitations before structural changes",,"Egor",2026-08-11
G2,BLOCKED,"11-measurement-plan.csv|SRC-004|SRC-006","No end-to-end real scenarios; Meta webhook lacks META_APP_SECRET; provider events disabled; privacy requirements unresolved","Keep events disabled; obtain app secret and approved privacy boundary then run row-level scenario QA",,"Egor",2026-08-11
G3,PASS_WITH_RECORDED_RISK,"03-uncertainty-register.csv|04-method-plan.csv|SRC-010|SRC-011|SRC-012","Claim substantiation and service blueprint are complete and web quality is active; search migration and measurement inputs remain incomplete","Continue only the selected methods; keep unverified measurement and search work explicitly blocked",,"Egor",2026-08-11
G4,BLOCKED,"05-audience-contracts.csv|06-intent-page-map.csv|07-url-migration-map.csv","Audience rows are hypotheses; current search/ad evidence and owner route decisions are missing","Preserve six current URLs; do not add indexable service permutations yet",,"Luka and Danik",2026-08-11
G5,PASS_WITH_RECORDED_RISK,"08-claim-ledger.csv|SRC-009","No external case/test files are attached; this does not block the owner-confirmed current claims but limits stronger extensions","Preserve the current qualified wording and revalidate facts by 2027-08-11 or after operational change","APPROVE_CURRENT_SITE_FACTS","Luka and Danik",2026-08-11
G6,BLOCKED,"08-claim-ledger.csv|09-page-contracts.csv|SRC-009|SRC-010","Page contracts and claim joins exist but ET/EN terminology and privacy/legal translations are not reviewed; G4 route ownership remains unresolved","Review RU content/legal contract then perform named ET/EN linguistic and legal parity review without strengthening claims",,"Luka and Danik",2026-08-11
G7,BLOCKED,,"No approved G4-G6 inputs for a design handoff","Do not use visual redesign to decide facts architecture or offer",,"Egor",2026-08-11
G8,BLOCKED,"SRC-001|SRC-004|SRC-012|SRC-013|20-quality-qa.md","Develop structured data and accessible form errors are fixed and retested; production still has the defect and valid lead/CRM/provider paths are not fully runtime-tested","Keep production unchanged; finish valid lead authenticated CRM consent and provider-offline scenarios on develop",,"Egor",2026-08-11
G9,BLOCKED,"SRC-008|SRC-012|SRC-013|20-quality-qa.md","Public and invalid-form develop smoke passes with rollback target; no complete valid-lead authenticated CRM consent-revocation performance or provider drill","Complete deterministic staging matrix and obtain explicit production authorization",,"Egor",2026-08-11
G10,BLOCKED,,"No owner launch decision and G9 is blocked","Production remains untouched",,"Luka and Danik",2026-08-11
G11,BLOCKED,"11-measurement-plan.csv","No reconciled operating baseline or monitoring owner cadence","Start learning only after paid jobs revenue expenses and provider diagnostics are reconciled",,"Luka and Danik",2026-08-11
